rock_artist;genre;label;description;full_pk
A.N.I.M.A.L.;groove_metal_bands;Past members;Andrés Vilanova;A.N.I.M.A.L.PastmembersAndrésVilanova
Alove For Enemies;Christian_metal_artists;Members;Andy Amato;AloveForEnemiesMembersAndyAmato
Amebix;anarcho-punk_bands;Past members;Andy Billy Jug;AmebixPastmembersAndyBillyJug
Airhead;indie_rock_musicians;Past members;Andy Carr;AirheadPastmembersAndyCarr
A Certain Ratio;new_wave_artists;Past members;Andy Connell;ACertainRatioPastmembersAndyConnell
Aghora;progressive_metal_artists;Past members;Andy Deluca;AghoraPastmembersAndyDeluca
A Plea for Purging;Christian_metal_artists;Past members;Andy Dozer Atkins;"APleaforPurgingPastmembersAndy""Dozer""Atkins"
Any Trouble;new_wave_artists;Past members;Andy Ebsworth;AnyTroublePastmembersAndyEbsworth
Anti-Flag;anarcho-punk_bands;Past members;Andy Flag;Anti-FlagPastmembersAndyFlag
Arctic Monkeys;alternative_rock_artists;Past members;Andy Nicholson;ArcticMonkeysPastmembersAndyNicholson
After the Fire (ATF);new_wave_artists;Past members;Andy Piercy;AftertheFire(ATF)PastmembersAndyPiercy
Adam and the Ants;new_wave_artists;Past members;Andy Warren;AdamandtheAntsPastmembersAndyWarren
Area;progressive_rock_artists;Past members;Angela Baggi;AreaPastmembersAngelaBaggi
Arch Enemy;death metal;Past members;Angela Gossow;ArchEnemyPastmembersAngelaGossow
Amon Düül;acid_rock_artists;Past members;Angelika Filanda;AmonDüülPastmembersAngelikaFilanda
AC/DC;hard_rock_musicians;Members;Angus Young;AC/DCMembersAngusYoung
Anekdoten;progressive_rock_artists;Members;Anna Sofi Dahlberg;AnekdotenMembersAnnaSofiDahlberg
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Anne Tansey;ApplePieMotherhoodBandPastmembersAnneTansey
Au Revoir Simone;indie_rock_musicians;Members;Annie Hart;AuRevoirSimoneMembersAnnieHart
Apocalyptica;alternative_metal_artists;Past members;Antero Manninen;ApocalypticaPastmembersAnteroManninen
Aloha;indie_rock_musicians;Past members;Anthony Buehrer;AlohaPastmembersAnthonyBuehrer
Arkells;alternative_rock_artists;Members;Anthony Carone;ArkellsMembersAnthonyCarone
After the Burial;djent_bands;Members;Anthony Notarmaso;AftertheBurialMembersAnthonyNotarmaso
Ahat;hard_rock_musicians;Members;Antoan Hadad;AhatMembersAntoanHadad
Ahat;hard_rock_musicians;Members;Antoni Georgiev;AhatMembersAntoniGeorgiev
A.N.I.M.A.L.;groove_metal_bands;Past members;Aníbal Alo;A.N.I.M.A.L.PastmembersAníbalAlo
Area;progressive_rock_artists;Members;Ares Tavolazzi;AreaMembersAresTavolazzi
Amoral;progressive_metal_artists;Members;Ari Koivunen;AmoralMembersAriKoivunen
Avenged Sevenfold;hard_rock_musicians;Past members;Arin Ilejay;AvengedSevenfoldPastmembersArinIlejay
Atom Smash;alternative_rock_artists;Past members;Arnold Nese;AtomSmashPastmembersArnoldNese
Atargatis;gothic_metal_bands;Members;Artur Vladinovskij;AtargatisMembersArturVladinovskij
Anamanaguchi;indie_rock_musicians;Members;Ary Warnaar;AnamanaguchiMembersAryWarnaar
Aaroh;alternative_rock_artists;Members;Asad Ul Hafeez;AarohMembersAsadUlHafeez
Angband;progressive_metal_artists;Past members;Ashkan Yazdani;AngbandPastmembersAshkanYazdani
Animotion;new_wave_artists;Members;Astrid Plane;AnimotionMembersAstridPlane
Against Me!;alternative_rock_artists;Members;Atom Willard;AgainstMe!MembersAtomWillard
Attack Attack!;Christian_metal_artists;Past members;Austin Carlile;AttackAttack!PastmembersAustinCarlile
A Hill to Die Upon;Christian_metal_artists;Past members;Austin Kelly;AHilltoDieUponPastmembersAustinKelly
Animal Collective;indie_rock_musicians;Members;Avey Tare;AnimalCollectiveMembersAveyTare
Agitation Free;progressive_rock_artists;Past members;Axel Genrich;AgitationFreePastmembersAxelGenrich
Audio Adrenaline;Christian_punk_bands;Past members;Barry Blair;AudioAdrenalinePastmembersBarryBlair
Angel Witch;heavy_metal_bands;Past members;Barry Clements;AngelWitchPastmembersBarryClements
As They Sleep;Christian_metal_artists;Members;Barry Gomez;AsTheySleepMembersBarryGomez
Audra;post-punk_revival_bands;Members;Bart Helm;AudraMembersBartHelm
Ancient Rites;Viking_metal_bands;Past members;Bart Vandereycken;AncientRitesPastmembersBartVandereycken
After Forever;gothic_metal_bands;Past members;Bas Maas;AfterForeverPastmembersBasMaas
Audio Adrenaline;Christian_punk_bands;Past members;Ben Cissell;AudioAdrenalinePastmembersBenCissell
Ace Troubleshooter;Christian_punk_bands;Past members;Ben Dewey;AceTroubleshooterPastmembersBenDewey
Architecture in Helsinki;alternative_rock_artists;Past members;Ben Donnan;ArchitectureinHelsinkiPastmembersBenDonnan
AJJ;folk_rock_artists;Members;Ben Gallaty;AJJMembersBenGallaty
Amber Pacific;Christian_punk_bands;Past members;Ben Harper;AmberPacificPastmembersBenHarper
Ashen Mortality;Christian_metal_artists;Past members;Ben Jones;AshenMortalityPastmembersBenJones
Airhead;indie_rock_musicians;Past members;Ben Kesteven;AirheadPastmembersBenKesteven
Ace Augustine;Christian_metal_artists;Past members;Ben Moser;AceAugustinePastmembersBenMoser
Altars;Christian_metal_artists;Members;Ben Reno;AltarsMembersBenReno
At the Drive-In;alternative_rock_artists;Past members;Ben Rodriguez;AttheDrive-InPastmembersBenRodriguez
Asobi Seksu;indie_rock_musicians;Past members;Ben Shapiro;AsobiSeksuPastmembersBenShapiro
Amoral;progressive_metal_artists;Members;Ben Varon;AmoralMembersBenVaron
Amber Smith;indie_rock_musicians;Members;Bence Bátor;AmberSmithMembersBenceBátor
Aqme;nu_metal_bands;Past members;Benjamin Rubin;AqmePastmembersBenjaminRubin
American Head Charge;nu_metal_bands;Members;Benji Helberg;AmericanHeadChargeMembersBenjiHelberg
Ambulance LTD;indie_rock_musicians;Past members;Benji Lysaght;AmbulanceLTDPastmembersBenjiLysaght
ABBA;glam_rock_artists;Members;Benny Andersson;ABBAMembersBennyAndersson
Acqua Fragile;progressive_rock_artists;Past members;Bernardo Lanzetti;AcquaFragilePastmembersBernardoLanzetti
Alphaville;new_wave_artists;Past members;Bernhard Lloyd;AlphavillePastmembersBernhardLloyd
At the Drive-In;alternative_rock_artists;Past members;Bernie Rincon;AttheDrive-InPastmembersBernieRincon
Anderson Bruford Wakeman Howe;progressive_rock_artists;Past members;Bill Bruford;AndersonBrufordWakemanHowePastmembersBillBruford
Alove For Enemies;Christian_metal_artists;Past members;Bill Meis;AloveForEnemiesPastmembersBillMeis
Angel Witch;heavy_metal_bands;Past members;Bill Steer;AngelWitchPastmembersBillSteer
Animotion;new_wave_artists;Members;Bill Wadhams;AnimotionMembersBillWadhams
A Perfect Circle;hard_rock_musicians;Members;Billy Howerdel;APerfectCircleMembersBillyHowerdel
Attila;hard_rock_musicians;Past members;Billy Joel;AttilaPastmembersBillyJoel
Awolnation;alternative_rock_artists;Past members;Billy Mohler;AwolnationPastmembersBillyMohler
Asobi Seksu;indie_rock_musicians;Past members;Billy Pavone;AsobiSeksuPastmembersBillyPavone
At the Gates;death metal;Past members;Björn Mankner;AttheGatesPastmembersBjörnMankner
ABBA;glam_rock_artists;Members;Björn Ulvaeus;ABBAMembersBjörnUlvaeus
April Wine;hard_rock_musicians;Past members;Blair Mackay;AprilWinePastmembersBlairMackay
Amber Pacific;Christian_punk_bands;Past members;Blake Evans;AmberPacificPastmembersBlakeEvans
As Hell Retreats;Christian_metal_artists;Past members;Blake Hardman;AsHellRetreatsPastmembersBlakeHardman
Amen;nu_metal_bands;Past members;Blake Plonsky;AmenPastmembersBlakePlonsky
A Thousand Times Repent;Christian_metal_artists;Past members;Blake Williams;AThousandTimesRepentPastmembersBlakeWilliams
Atomic Rooster;hard_rock_musicians;Members;Bo Walsh;AtomicRoosterMembersBoWalsh
Argent;hard_rock_musicians;Past members;Bob Henrit;ArgentPastmembersBobHenrit
Audio Adrenaline;Christian_punk_bands;Past members;Bob Herdman;AudioAdrenalinePastmembersBobHerdman
Alkatrazz;hard_rock_musicians;Past members;Bob Jenner;AlkatrazzPastmembersBobJenner
After the Fire (ATF);new_wave_artists;Past members;Bob Price;AftertheFire(ATF)PastmembersBobPrice
A Pale Horse Named Death;gothic_metal_bands;Past members;Bobby Hambel;APaleHorseNamedDeathPastmembersBobbyHambel
Adema;nu_metal_bands;Past members;Bobby Reeves;AdemaPastmembersBobbyReeves
A Day to Remember;alternative_rock_artists;Past members;Bobby Scruggs;ADaytoRememberPastmembersBobbyScruggs
Amajlija;hard_rock_musicians;Members;Bogoljub Banjac;AmajlijaMembersBogoljubBanjac
Ahat;hard_rock_musicians;Past members;Bojidar Glavev;AhatPastmembersBojidarGlavev
AC/DC;hard_rock_musicians;Past members;Bon Scott;AC/DCPastmembersBonScott
Anti Cimex;anarcho-punk_bands;Past members;Bonni Bonta Pontén;"AntiCimexPastmembersBonni""Bonta""Pontén"
Azra;new_wave_artists;Past members;Boris Leiner;AzraPastmembersBorisLeiner
Amajlija;hard_rock_musicians;Past members;Boško Plaćkov;AmajlijaPastmembersBoškoPlaćkov
Aberdeen City;indie_rock_musicians;Members;Brad Parker;AberdeenCityMembersBradParker
At the Throne of Judgment;Christian_metal_artists;Members;Brad Weaver;AttheThroneofJudgmentMembersBradWeaver
Aerosmith;hard_rock_musicians;Members;Brad Whitford;AerosmithMembersBradWhitford
At the Throne of Judgment;Christian_metal_artists;Past members;Branden Jagursa Hunter;"AttheThroneofJudgmentPastmembersBranden""Jagursa""Hunter"
Audio Adrenaline;Christian_punk_bands;Past members;Brandon Bagby;AudioAdrenalinePastmembersBrandonBagby
American Standards;alternative_rock_artists;Members;Brandon Kellum;AmericanStandardsMembersBrandonKellum
Ace Augustine;Christian_metal_artists;Past members;Brandon Klinger;AceAugustinePastmembersBrandonKlinger
Acolyte;progressive rock;Members;Brandon Valentine;AcolyteMembersBrandonValentine
Azra;new_wave_artists;Past members;Branimir Štulić;AzraPastmembersBranimirŠtulić
April Wine;hard_rock_musicians;Past members;Breen LeBoeuf;AprilWinePastmembersBreenLeBoeuf
A Fragile Tomorrow;folk_rock_artists;Members;Brendan Kelly;AFragileTomorrowMembersBrendanKelly
Arcade Fire;alternative_rock_artists;Past members;Brendan Reed;ArcadeFirePastmembersBrendanReed
Angel Dust;straight_edge_bands;Members;Brendan Yates;AngelDustMembersBrendanYates
American Standards;alternative_rock_artists;Past members;Brennen Westermeyer;AmericanStandardsPastmembersBrennenWestermeyer
A Hill to Die Upon;Christian_metal_artists;Past members;Brent Dossett;AHilltoDieUponPastmembersBrentDossett
August Burns Red;Christian_metal_artists;Members;Brent Rambler;AugustBurnsRedMembersBrentRambler
Audra;post-punk_revival_bands;Members;Bret Helm;AudraMembersBretHelm
Anathallo;indie_rock_musicians;Past members;Bret Wallin;AnathalloPastmembersBretWallin
A Bullet for Pretty Boy;Christian_metal_artists;Members;Brian Bingham;ABulletforPrettyBoyMembersBrianBingham
As Tall As Lions;alternative_rock_artists;Past members;Brian Caesar;AsTallAsLionsPastmembersBrianCaesar
Ace Augustine;Christian_metal_artists;Past members;Brian Fellenbaum;AceAugustinePastmembersBrianFellenbaum
As Tall As Lions;alternative_rock_artists;Past members;Brian Fortune;AsTallAsLionsPastmembersBrianFortune
April Wine;hard_rock_musicians;Members;Brian Greenway;AprilWineMembersBrianGreenway
Audio Adrenaline;Christian_punk_bands;Past members;Brian Hayes;AudioAdrenalinePastmembersBrianHayes
AC/DC;hard_rock_musicians;Members;Brian Johnson;AC/DCMembersBrianJohnson
Alter Bridge;alternative_metal_artists;Members;Brian Marshall;AlterBridgeMembersBrianMarshall
Alvvays;indie_rock_musicians;Members;Brian Murphy;AlvvaysMembersBrianMurphy
American Hi-Fi;alternative_rock_artists;Members;Brian Nolan;AmericanHi-FiMembersBrianNolan
Audio Adrenaline;Christian_punk_bands;Past members;Brian Whitman;AudioAdrenalinePastmembersBrianWhitman
Air Miami;indie_rock_musicians;Past members;Bridget Cross;AirMiamiPastmembersBridgetCross
Alabama Shakes;indie_rock_musicians;Members;Brittany Howard;AlabamaShakesMembersBrittanyHoward
Altars;Christian_metal_artists;Members;Brock Williams;AltarsMembersBrockWilliams
Avenged Sevenfold;hard_rock_musicians;Members;Brooks Wackerman;AvengedSevenfoldMembersBrooksWackerman
APB;alternative_rock_artists;Past members;Bruce Clark;APBPastmembersBruceClark
Ambrosia;progressive_rock_artists;Past members;Bruce Hornsby;AmbrosiaPastmembersBruceHornsby
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Bruce Paine;ApplePieMotherhoodBandPastmembersBrucePaine
Angra;progressive_metal_artists;Members;Bruno Valverde;AngraMembersBrunoValverde
Aletheian;Christian_metal_artists;Past members;Bryan Clarkson;AletheianPastmembersBryanClarkson
As Cities Burn;indie_rock_musicians;Past members;Bryan Dixon;AsCitiesBurnPastmembersBryanDixon
Asobi Seksu;indie_rock_musicians;Past members;Bryan Greene;AsobiSeksuPastmembersBryanGreene
Amyl and the Sniffers;punk rock;Members;Bryce Wilson;AmylandtheSniffersMembersBryceWilson
Agitation Free;progressive_rock_artists;Past members;Burghard Rausch;AgitationFreePastmembersBurghardRausch
Ambrosia;progressive_rock_artists;Members;Burleigh Drummond;AmbrosiaMembersBurleighDrummond
Aloha;indie_rock_musicians;Members;Cale Parks;AlohaMembersCaleParks
Audacity;garage_rock_bands;Members;Caleb Ploehn;AudacityMembersCalebPloehn
Attack Attack!;Christian_metal_artists;Past members;Caleb Shomo;AttackAttack!PastmembersCalebShomo
Amyl and the Sniffers;punk rock;Past members;Calum Newton;AmylandtheSniffersPastmembersCalumNewton
Architecture in Helsinki;alternative_rock_artists;Past members;Cameron Bird;ArchitectureinHelsinkiPastmembersCameronBird
Audacity;garage_rock_bands;Past members;Cameron Crowe;AudacityPastmembersCameronCrowe
American Head Charge;nu_metal_bands;Members;Cameron Heacock;AmericanHeadChargeMembersCameronHeacock
As Hell Retreats;Christian_metal_artists;Past members;Cameron Lindmark;AsHellRetreatsPastmembersCameronLindmark
Attack Attack!;Christian_metal_artists;Members;Cameron Perry;AttackAttack!MembersCameronPerry
Altars;Christian_metal_artists;Members;Canaan Smith;AltarsMembersCanaanSmith
Amberian Dawn;symphonic_metal_bands;Members;Capri Virkkunen;AmberianDawnMembersCapriVirkkunen
Au Pairs;post-punk_bands;Past members;Cara Tivey;AuPairsPastmembersCaraTivey
Arven;symphonic_metal_bands;Members;Carina Hanselmann;ArvenMembersCarinaHanselmann
A Perfect Murder;groove_metal_bands;Members;Carl Bouchard;APerfectMurderMembersCarlBouchard
April Wine;hard_rock_musicians;Past members;Carl Dixon;AprilWinePastmembersCarlDixon
Atomic Rooster;hard_rock_musicians;Past members;Carl Palmer;AtomicRoosterPastmembersCarlPalmer
A Common Year;indie_rock_musicians;Past members;Carl Smith;ACommonYearPastmembersCarlSmith
Autolux;alternative_rock_artists;Members;Carla Azar;AutoluxMembersCarlaAzar
Antidemon;Christian_metal_artists;Members;Carlos Batista;AntidemonMembersCarlosBatista
Avantgarde;indie_rock_musicians;Members;Carlos Piris;AvantgardeMembersCarlosPiris
Ava Inferi;gothic_metal_bands;Past members;Carmen Susana Simões;AvaInferiPastmembersCarmenSusanaSimões
Aggelos;Christian_metal_artists;Members;Carolina Giraldo Sánchez;AggelosMembersCarolinaGiraldoSánchez
Antisect;anarcho-punk_bands;Past members;Caroline Wallis;AntisectPastmembersCarolineWallis
Alphaville;new_wave_artists;Members;Carsten Brocker;AlphavilleMembersCarstenBrocker
A Common Year;indie_rock_musicians;Members;Casey Baksa;ACommonYearMembersCaseyBaksa
Amen;nu_metal_bands;Members;Casey Chaos;AmenMembersCaseyChaos
Age of Chance;alternative_rock_artists;Past members;Charles Hutchinson;AgeofChancePastmembersCharlesHutchinson
Animotion;new_wave_artists;Past members;Charles Ottavio;AnimotionPastmembersCharlesOttavio
Anthrax;heavy_metal_bands;Members;Charlie Benante;AnthraxMembersCharlieBenante
Anti Cimex;anarcho-punk_bands;Past members;Charlie Claeson;AntiCimexPastmembersCharlieClaeson
Aghora;progressive_metal_artists;Past members;Charlie Ekendahl;AghoraPastmembersCharlieEkendahl
Anamanaguchi;indie_rock_musicians;Past members;Charlie Hankin;AnamanaguchiPastmembersCharlieHankin
Art Brut;indie_rock_musicians;Members;Charlie Layton;ArtBrutMembersCharlieLayton
Aqme;nu_metal_bands;Members;Charlotte Poiget;AqmeMembersCharlottePoiget
AJJ;folk_rock_artists;Past members;Chase Kamp;AJJPastmembersChaseKamp
Animals as Leaders;djent_bands;Past members;Chebon Littlefield;AnimalsasLeadersPastmembersChebonLittlefield
Adam and the Ants;new_wave_artists;Past members;Chris 'Merrick' Hughes;AdamandtheAntsPastmembersChris'Merrick'Hughes
Amen;nu_metal_bands;Past members;Chris Alaniz;AmenPastmembersChrisAlaniz
Advent;Christian_metal_artists;Past members;Chris Ankelein;AdventPastmembersChrisAnkelein
Acolyte;progressive rock;Members;Chris Cameron;AcolyteMembersChrisCameron
Antisect;anarcho-punk_bands;Past members;Chris Caps;AntisectPastmembersChrisCaps
Art Brut;indie_rock_musicians;Past members;Chris Chinchilla;ArtBrutPastmembersChrisChinchilla
Audioslave;alternative_rock_artists;Past members;Chris Cornell;AudioslavePastmembersChrisCornell
All Time Low;alternative_rock_artists;Past members;Chris Cortilello;AllTimeLowPastmembersChrisCortilello
Art Bears;progressive_rock_artists;Past members;Chris Cutler;ArtBearsPastmembersChrisCutler
A Thousand Times Repent;Christian_metal_artists;Past members;Chris Dowd;AThousandTimesRepentPastmembersChrisDowd
American Head Charge;nu_metal_bands;Past members;Chris Emery;AmericanHeadChargePastmembersChrisEmery
Atomic Rooster;hard_rock_musicians;Past members;Chris Farlowe;AtomicRoosterPastmembersChrisFarlowe
Art in America;progressive_rock_artists;Members;Chris Flynn;ArtinAmericaMembersChrisFlynn
Angel Witch;heavy_metal_bands;Past members;Chris Fullard;AngelWitchPastmembersChrisFullard
And Then There Were None;Christian_punk_bands;Past members;Chris Gagne;AndThenThereWereNonePastmembersChrisGagne
Agalloch;folk_metal_bands;Past members;Chris Greene;AgallochPastmembersChrisGreene
Anti-Flag;anarcho-punk_bands;Members;Chris Head;Anti-FlagMembersChrisHead
A Bullet for Pretty Boy;Christian_metal_artists;Members;Chris Johnston;ABulletforPrettyBoyMembersChrisJohnston
Ashestoangels;horror_punk_bands;Members;Chris Kiddier;AshestoangelsMembersChrisKiddier
As Cities Burn;indie_rock_musicians;Past members;Chris Lott;AsCitiesBurnPastmembersChrisLott
Atheist;progressive_rock_artists;Members;Chris Martin;AtheistMembersChrisMartin
Aberdeen City;indie_rock_musicians;Members;Chris McLaughlin;AberdeenCityMembersChrisMcLaughlin
